id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
194568f4-288a-4f10-828b-d4e55801c50c,b3c31146-3399-4add-b600-7f39f34a1bac,5d3767a7-3045-4517-b96f-93a1e413440d,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:20:05.883+00,00000000-0000-0000-0000-000000000000
78e84444-7475-4be6-919e-f35b74c71c0d,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.905+00,00000000-0000-0000-0000-000000000000
e027b552-5e66-40ab-9fd7-074570f29efc,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.907+00,00000000-0000-0000-0000-000000000000
b75cb43f-5ed9-4486-a0e6-546771fcf47c,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.91+00,00000000-0000-0000-0000-000000000000
e7b5570a-62e1-4fe4-bd2a-e5d5707734b7,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.912+00,00000000-0000-0000-0000-000000000000
feea3e63-af78-445b-9cf8-9bbba6aa9a53,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.911+00,00000000-0000-0000-0000-000000000000
f576780e-05c1-44c2-8ae9-1af3d468c55b,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.915+00,00000000-0000-0000-0000-000000000000
43fc2f32-3b25-4708-92e4-e9a2d34c0409,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.913+00,00000000-0000-0000-0000-000000000000
3b554739-0c68-4787-8ae2-47a639507b91,b3c31146-3399-4add-b600-7f39f34a1bac,b9b685b9-74e2-4a95-9675-fab409c8896a,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:36:33.914+00,00000000-0000-0000-0000-000000000000
888b2c11-7aa5-4e59-a0bd-1e6f6980e669,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.692+00,00000000-0000-0000-0000-000000000000
9df99c19-fe76-4e16-b5b5-ce7e54836dc7,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.701+00,00000000-0000-0000-0000-000000000000
cecc8276-2230-498b-b74f-483ad53a7d4e,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.698+00,00000000-0000-0000-0000-000000000000
b099dd58-f9b0-42bb-9010-1195284905ba,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.691+00,00000000-0000-0000-0000-000000000000
cedbca33-e66c-48af-9880-d3b762f5f220,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.7+00,00000000-0000-0000-0000-000000000000
b571b87f-42aa-44da-a0c8-b8d18a4b3bab,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.693+00,00000000-0000-0000-0000-000000000000
3d3d6435-9973-4cb8-812b-e8b16f03332f,b3c31146-3399-4add-b600-7f39f34a1bac,03b2be71-687c-4825-8364-9ac643a92d75,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
7416e1a4-56cc-44fb-bf53-b9b37ebe70c7,b3c31146-3399-4add-b600-7f39f34a1bac,03b2be71-687c-4825-8364-9ac643a92d75,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
c5392d72-f6c3-44d3-b932-ed24f14bc887,b3c31146-3399-4add-b600-7f39f34a1bac,03b2be71-687c-4825-8364-9ac643a92d75,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
955db1ff-1a4d-461d-8008-c881917c3738,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.702+00,00000000-0000-0000-0000-000000000000
6ae90d99-7812-49f1-b3d8-a1cef0faa80a,b3c31146-3399-4add-b600-7f39f34a1bac,3ebb5be6-3b90-42ae-b426-a05b799879c1,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:47:58.699+00,00000000-0000-0000-0000-000000000000
dbe4759b-8453-4a06-a901-23b968fddd1b,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.756+00,00000000-0000-0000-0000-000000000000
f5371682-f070-4152-95f8-b1531bc26c3d,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.541+00,00000000-0000-0000-0000-000000000000
8a1c46cb-31e3-43d4-8987-2592843267fb,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.204+00,00000000-0000-0000-0000-000000000000
8ac2f7cb-c6df-4e41-b5f1-1efb3c4a8cc8,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.981+00,00000000-0000-0000-0000-000000000000
fec55cd5-50e3-437b-8fe1-16e4a19246be,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.302+00,00000000-0000-0000-0000-000000000000
23e313a1-d714-4316-b3a7-9f8e61a0c639,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.304+00,00000000-0000-0000-0000-000000000000
2a5c3116-017f-4422-8e3d-25a7fff83c4b,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.651+00,00000000-0000-0000-0000-000000000000
0e2e2262-726b-4f8c-9b17-2cc5ae9bbfb9,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.977+00,00000000-0000-0000-0000-000000000000
1ea5a6af-830e-49c8-855c-6bd238c8a3d3,b3c31146-3399-4add-b600-7f39f34a1bac,142c91ca-1af7-4e98-a584-d8baffdfa562,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:57.866+00,00000000-0000-0000-0000-000000000000
73a288d0-3c02-4566-9868-7b283b7b7958,b3c31146-3399-4add-b600-7f39f34a1bac,142c91ca-1af7-4e98-a584-d8baffdfa562,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:57.865+00,00000000-0000-0000-0000-000000000000
d0b21595-23ad-4ae3-a5da-77a79c75428c,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.102+00,00000000-0000-0000-0000-000000000000
80f634a1-e868-4545-931b-a1ec5e8d29b2,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.33+00,00000000-0000-0000-0000-000000000000
1041816b-1b05-4866-95df-c683a2b57bf4,b3c31146-3399-4add-b600-7f39f34a1bac,c91a09f7-ab9a-4ca7-9d94-ce9f0cd73fe4,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:50:39.028+00,00000000-0000-0000-0000-000000000000
22ee4051-5af0-4634-a85f-04b5cb7138f0,b3c31146-3399-4add-b600-7f39f34a1bac,2deac569-dc65-4611-ac06-a77517a0bcf4,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:51:20.963+00,00000000-0000-0000-0000-000000000000
b474b5b8-dc51-4323-9e07-6951a5d79e7a,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.76+00,00000000-0000-0000-0000-000000000000
a1baccc8-5c58-453f-b1c7-faef42e3db43,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.537+00,00000000-0000-0000-0000-000000000000
e01f9b2c-77db-415e-8f59-48b0825dc3c2,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.236+00,00000000-0000-0000-0000-000000000000
7179de14-e1aa-42ac-9cd2-cfc56889b563,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.305+00,00000000-0000-0000-0000-000000000000
6df1ddfe-61be-4ea1-b201-2fa3e1dd5d9f,b3c31146-3399-4add-b600-7f39f34a1bac,10ea3304-1b76-46e9-a2d6-abf83a3f9746,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:11.679+00,00000000-0000-0000-0000-000000000000
b192109c-a4dc-4f7d-ad1b-4ea85dc6ca57,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.654+00,00000000-0000-0000-0000-000000000000
1e075f20-68cc-4b47-8363-579080e9b990,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.656+00,00000000-0000-0000-0000-000000000000
2a3f06d8-b1ac-4a1f-bd6f-b25fcf02af24,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.105+00,00000000-0000-0000-0000-000000000000
050e6f42-bc87-49c9-af59-70840ba38513,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.113+00,00000000-0000-0000-0000-000000000000
4b3080a7-9435-4df1-aff0-de570c9a5b79,b3c31146-3399-4add-b600-7f39f34a1bac,ac044144-a063-43e0-83cb-89a854b33a32,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:56.777+00,00000000-0000-0000-0000-000000000000
ff3055a9-6725-4fc7-96d3-74ddad491a30,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.444+00,00000000-0000-0000-0000-000000000000
345e1479-733d-4884-922b-60318ad55db9,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.45+00,00000000-0000-0000-0000-000000000000
09cd9020-e638-499c-9b4d-4b10a841830f,b3c31146-3399-4add-b600-7f39f34a1bac,76cc147c-8b94-4bb9-bb9e-0895ffeacf3b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:55.083+00,00000000-0000-0000-0000-000000000000
589e71cc-1bf9-4095-83c8-dee84407fa4b,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.324+00,00000000-0000-0000-0000-000000000000
eeac0d67-74ed-4bf0-a1ed-c916279653cc,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.332+00,00000000-0000-0000-0000-000000000000
9d85ace8-12b9-4f20-991f-763eef0fd98c,b3c31146-3399-4add-b600-7f39f34a1bac,c91a09f7-ab9a-4ca7-9d94-ce9f0cd73fe4,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:50:39.025+00,00000000-0000-0000-0000-000000000000
24bf3fbb-d1dc-4884-bf01-958d885ec083,b3c31146-3399-4add-b600-7f39f34a1bac,c91a09f7-ab9a-4ca7-9d94-ce9f0cd73fe4,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:50:39.032+00,00000000-0000-0000-0000-000000000000
81f72cb8-781d-465b-9ba5-25675dfd0c86,b3c31146-3399-4add-b600-7f39f34a1bac,2deac569-dc65-4611-ac06-a77517a0bcf4,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:51:20.964+00,00000000-0000-0000-0000-000000000000
8ad81d80-fa7a-44d3-afd9-9fb3f3579023,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.759+00,00000000-0000-0000-0000-000000000000
e8dfd6ea-5036-4719-9bd5-a9aa21ca7d6b,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.536+00,00000000-0000-0000-0000-000000000000
6cf2754b-b033-4b97-b5c0-a91a532d4857,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.977+00,00000000-0000-0000-0000-000000000000
643988ca-39e2-429e-ae42-8eb6a1a7da60,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.982+00,00000000-0000-0000-0000-000000000000
e11c0939-98b5-48c0-aa48-07dea6f67902,b3c31146-3399-4add-b600-7f39f34a1bac,10ea3304-1b76-46e9-a2d6-abf83a3f9746,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:11.685+00,00000000-0000-0000-0000-000000000000
cefb37c5-d7f3-484c-ba06-33107e6979cc,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.654+00,00000000-0000-0000-0000-000000000000
eb47cf43-1536-4b4b-bc7b-259a15ca8c5c,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.659+00,00000000-0000-0000-0000-000000000000
a95e9596-ad51-4dd3-a141-e659953a510f,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.652+00,00000000-0000-0000-0000-000000000000
8668f26c-b161-4c49-82b1-4e48395b9a71,b3c31146-3399-4add-b600-7f39f34a1bac,142c91ca-1af7-4e98-a584-d8baffdfa562,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:57.868+00,00000000-0000-0000-0000-000000000000
afb71c60-4e82-4918-b9fa-a00b9115696b,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.103+00,00000000-0000-0000-0000-000000000000
ede6e85b-307d-46cd-810c-14e51c21e304,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.114+00,00000000-0000-0000-0000-000000000000
2b912170-77a9-4b95-b755-ac81de1e6772,b3c31146-3399-4add-b600-7f39f34a1bac,373e8a71-d039-45b0-b05a-361a513ad4b8,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:14.704+00,00000000-0000-0000-0000-000000000000
61fc29dd-429e-4454-b473-936b3a791644,b3c31146-3399-4add-b600-7f39f34a1bac,664b60fe-a31c-4e13-84c0-90d48363d297,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:08.981+00,00000000-0000-0000-0000-000000000000
77e1045c-2732-4162-90e7-905bb2380986,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.442+00,00000000-0000-0000-0000-000000000000
b2d81fa3-3ebd-4059-bff7-19a83ede1a3f,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.445+00,00000000-0000-0000-0000-000000000000
cdbcee71-96e5-4f0e-a57d-81230b6b4b25,b3c31146-3399-4add-b600-7f39f34a1bac,76cc147c-8b94-4bb9-bb9e-0895ffeacf3b,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:55.091+00,00000000-0000-0000-0000-000000000000
8d6e5fef-fe64-40c8-8a04-c752fac9dd4e,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.323+00,00000000-0000-0000-0000-000000000000
04a2b176-b028-4bf4-bdf4-7653ecc21fce,b3c31146-3399-4add-b600-7f39f34a1bac,5a2050a5-9239-4d11-b40c-4c0a23b2d1fb,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:44.148+00,00000000-0000-0000-0000-000000000000
be94c058-065c-401b-ace1-0eea5cc61c51,b3c31146-3399-4add-b600-7f39f34a1bac,c91a09f7-ab9a-4ca7-9d94-ce9f0cd73fe4,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:50:39.03+00,00000000-0000-0000-0000-000000000000
e12b17bc-b7be-4c90-be81-ddf5209c837c,b3c31146-3399-4add-b600-7f39f34a1bac,c91a09f7-ab9a-4ca7-9d94-ce9f0cd73fe4,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:50:39.033+00,00000000-0000-0000-0000-000000000000
cf9da701-cb99-4627-a5c4-d4b7fe26d5df,b3c31146-3399-4add-b600-7f39f34a1bac,2deac569-dc65-4611-ac06-a77517a0bcf4,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:51:20.958+00,00000000-0000-0000-0000-000000000000
cfaaf841-e967-41bc-a774-3fb4833bf29d,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.757+00,00000000-0000-0000-0000-000000000000
